timestamp,temp,hum,presion
2025-09-27 15:41:58,19.86,45.93,1011.01
2025-09-27 15:42:03,19.89,45.86,1010.99
2025-09-27 15:42:08,19.91,45.78,1011.02
2025-09-27 15:42:13,19.94,45.73,1011.09
2025-09-27 15:42:18,19.97,45.72,1011.03
2025-09-27 15:42:23,19.99,45.62,1011.05
2025-09-27 15:42:24,-1,45.62,-1
2025-09-27 15:42:28,20.00,45.52,1011.04
2025-09-27 15:42:33,20.03,45.51,1011.04
2025-09-27 15:42:38,20.05,45.49,1011.06
2025-09-27 15:42:43,20.08,45.52,1011.03
2025-09-27 15:42:48,20.10,45.48,1011.05
2025-09-27 15:42:53,20.11,45.34,1011.04
2025-09-27 15:42:58,20.14,45.30,1011.02
2025-09-27 15:43:03,20.16,45.17,1011.06
2025-09-27 15:43:08,20.18,45.12,1011.08
2025-09-27 15:43:13,20.21,45.09,1011.06
2025-09-27 15:43:18,20.22,44.89,1011.04
2025-09-27 15:43:23,20.24,44.71,1011.00
2025-09-27 15:43:28,20.26,44.73,1011.07
2025-09-27 15:43:33,20.28,44.78,1011.04
2025-09-27 15:43:38,20.30,44.71,1011.01
2025-09-27 15:43:43,20.31,44.71,1011.04
2025-09-27 15:43:48,20.34,44.69,1011.09
2025-09-27 15:43:53,20.35,44.62,1011.06
2025-09-27 15:43:58,20.36,44.50,1011.01
2025-09-27 15:44:03,20.38,44.50,1011.03
2025-09-27 15:44:08,20.40,44.45,1011.01
2025-09-27 15:44:13,20.41,44.29,1011.05
2025-09-27 15:45:03,-1.00,-1.00,-1.00
2025-09-27 15:45:08,-1.00,-1.00,-1.00
2025-09-27 15:45:13,-1.00,-1.00,-1.00
2025-09-27 15:45:18,-1.00,-1.00,-1.00
2025-09-27 15:45:20,-1.00,-1,-1
2025-09-27 15:45:23,-1.00,-1.00,-1.00
2025-09-27 15:45:28,-1.00,-1.00,-1.00
2025-09-27 15:45:33,-1.00,-1.00,-1.00
2025-09-27 15:45:38,-1.00,-1.00,-1.00
2025-09-27 15:45:43,-1.00,-1.00,-1.00
2025-09-27 15:48:22,21.01,42.51,1010.93
2025-09-27 15:48:27,21.03,42.45,1010.90
2025-09-27 15:48:32,21.04,42.37,1010.87
2025-09-27 15:48:37,21.05,42.40,1010.89
2025-09-27 15:48:42,21.06,42.27,1010.91
2025-09-27 15:48:47,21.07,42.21,1010.90
2025-09-27 15:48:53,21.07,42.26,1010.87
2025-09-27 15:48:57,21.07,42.17,1010.90
2025-09-27 15:53:32,21.52,42.72,1010.73
2025-09-27 15:53:37,21.53,42.79,1010.77
2025-09-27 15:53:42,21.55,42.81,1010.75
2025-09-27 15:53:47,21.56,42.80,1010.71
2025-09-27 15:53:52,21.57,42.69,1010.74
2025-09-27 15:53:57,21.58,42.41,1010.80
2025-09-27 15:54:27,21.63,42.24,1010.80
2025-09-27 15:54:32,21.63,41.72,1010.74
2025-09-27 15:54:37,21.64,43.66,1010.79
2025-09-27 15:54:42,21.63,44.95,1010.77
2025-09-27 15:54:47,21.63,43.67,1010.73
2025-09-27 15:54:52,21.64,44.10,1010.75
2025-09-27 15:54:57,21.65,44.51,1010.80
2025-09-27 15:59:35,21.29,42.67,1010.77
2025-09-27 15:59:40,21.30,42.36,1010.76
2025-09-27 15:59:45,21.30,42.21,1010.69
2025-09-27 15:59:50,21.31,42.20,1010.76
2025-09-27 15:59:55,21.32,43.41,1010.73
2025-09-27 16:13:55,20.50,42.18,1010.74
2025-09-27 16:14:00,20.52,42.00,1010.75
2025-09-27 16:14:05,20.54,41.93,1010.75
2025-09-27 16:14:10,20.54,41.86,1010.73
2025-09-27 16:14:15,20.56,41.79,1010.76
2025-09-27 16:14:20,20.57,41.73,1010.72
2025-09-27 16:14:25,20.57,41.73,1010.80
2025-09-27 16:14:30,20.57,41.74,1010.76
2025-09-27 16:14:35,20.58,41.72,1010.71
2025-09-27 16:14:40,20.59,41.65,1010.69
2025-09-27 16:14:45,20.60,41.56,1010.76
2025-09-27 16:14:50,20.60,41.51,1010.76
2025-09-27 16:14:55,20.60,41.49,1010.72
2025-09-27 16:15:00,20.60,41.49,1010.72
2025-09-27 16:15:05,20.60,41.44,1010.73
2025-09-27 16:15:10,20.61,41.42,1010.72
2025-09-27 16:15:15,20.61,41.41,1010.74
2025-09-27 16:15:21,20.61,41.42,1010.75
2025-09-27 16:15:25,20.61,41.39,1010.75
2025-09-27 16:15:30,20.60,41.34,1010.73
2025-09-27 16:15:35,20.60,41.34,1010.75
2025-09-27 16:15:40,20.60,41.28,1010.75
2025-09-27 16:15:45,20.60,41.22,1010.71
2025-09-27 16:20:12,20.38,42.96,1010.64
2025-09-27 16:20:17,20.41,42.86,1010.67
2025-09-27 16:20:22,20.41,42.81,1010.62
2025-09-27 16:20:27,20.42,42.76,1010.69
2025-09-27 16:20:32,20.42,42.69,1010.61
2025-09-27 16:21:02,20.45,42.76,1010.71
2025-09-27 16:21:07,20.45,42.66,1010.63
2025-09-27 16:21:12,20.45,42.63,1010.61
2025-09-27 16:21:17,20.45,42.62,1010.63
2025-09-27 16:21:22,20.45,42.64,1010.60
2025-09-27 16:21:27,20.46,42.66,1010.62
2025-09-27 16:21:32,20.46,42.67,1010.59
2025-09-27 16:21:37,20.46,42.64,1010.63
2025-09-27 16:21:42,20.46,42.66,1010.59
