timestamp,co2,presion,vcap1,vcap2,errores,temp
2025-09-25 11:19:56,400.00,1012.4,5473,5394,[0][0][0][0],26.189999
2025-09-25 11:20:19,400.00,1012.4,5459,5273,[0][0][0][0],26.080000
2025-09-25 11:20:42,400.00,1012.4,5471,5389,[0][0][0][0],25.969999
2025-09-25 11:21:04,400.00,1012.4,5358,5275,[0][0][0][0],25.869999
2025-09-25 11:21:27,400.00,1012.4,5466,5384,[0][0][0][0],25.769999
2025-09-25 11:21:50,399.00,1012.4,5471,5284,[0][0][0][0],25.680000
2025-09-25 11:22:12,400.00,1012.4,5368,5391,[0][0][0][0],25.590000
2025-09-25 11:22:35,399.00,1012.4,5470,5385,[0][0][0][0],25.500000
2025-09-25 11:22:58,400.00,1012.4,5469,5386,[0][0][0][0],25.420000
2025-09-25 11:23:21,399.00,1012.4,5456,5351,[0][0][0][0],25.340000
2025-09-25 11:23:43,400.00,1012.4,5471,5300,[0][0][0][0],25.260000
2025-09-25 11:24:07,400.00,1012.4,5459,5375,[0][0][0][0],25.189999
2025-09-25 11:24:29,400.00,1012.4,5354,5269,[0][0][0][0],25.119999
2025-09-25 11:25:14,400.00,1012.4,5454,5369,[0][0][0][0],24.990000
2025-09-25 11:25:37,400.00,1012.4,5359,5273,[0][0][0][0],24.930000
2025-09-25 11:25:59,400.00,1012.4,5362,5402,[0][0][0][0],24.869999
2025-09-25 11:26:22,400.00,1012.4,5368,5283,[0][0][0][0],24.809999
2025-09-25 11:27:07,400.00,1012.4,5346,5260,[0][0][0][0],24.699999
2025-09-25 11:27:30,400.00,1012.4,5445,5359,[0][0][0][0],24.650000
2025-09-25 11:27:53,400.00,1012.4,5427,5359,[0][0][0][0],24.600000
2025-09-25 11:28:39,400.00,1012.4,5446,5368,[0][0][0][0],24.510000
2025-09-25 11:31:40,400.00,1012.4,5355,5266,[0][0][0][0],24.199999
2025-09-25 11:32:03,399.00,1012.4,5349,5380,[0][0][0][0],24.170000
2025-09-25 11:32:25,400.00,1012.4,5447,5262,[0][0][0][0],24.139999
2025-09-25 11:32:48,400.00,-1,-1,-1,-1,-1
2025-09-25 11:32:49,-1,1012.4,5459,5357,[0][0][0][0],24.109999
2025-09-25 11:33:11,400.00,1012.4,5324,5235,[0][0][0][0],24.080000
2025-09-25 11:33:33,400.00,1012.4,5319,5232,[0][0][0][0],24.049999
2025-09-25 11:33:56,400.00,1012.4,5421,5341,[0][0][0][0],24.019999
2025-09-25 11:34:19,400.00,1012.4,5413,5325,[0][0][0][0],24.000000
2025-09-25 11:34:41,400.00,1012.4,5315,5227,[0][0][0][0],23.969999
2025-09-25 11:35:27,400.00,1012.4,5315,5226,[0][0][0][0],23.930000
2025-09-25 11:35:49,400.00,1012.4,5410,5337,[0][0][0][0],23.900000
2025-09-25 11:36:12,400.00,1012.4,5410,5289,[0][0][0][0],23.879999
2025-09-25 11:36:35,400.00,1012.4,5323,5223,[0][0][0][0],23.859999
2025-09-25 11:36:58,400.00,1012.4,5384,5222,[0][0][0][0],23.840000
2025-09-25 11:37:20,400.00,1012.4,5401,5320,[0][0][0][0],23.820000
2025-09-25 11:37:43,400.00,1012.4,5306,5232,[0][0][0][0],23.799999
2025-09-25 11:38:06,399.00,1012.4,5307,5219,[0][0][0][0],23.779999
2025-09-25 11:38:28,400.00,1012.4,5308,5218,[0][0][0][0],23.769999
2025-09-25 11:38:51,399.00,1012.4,5306,5218,[0][0][0][0],23.750000
2025-09-25 11:39:14,400.00,1012.4,5304,5222,[0][0][0][0],23.730000
2025-09-25 11:39:36,400.00,1012.4,5399,5215,[0][0][0][0],23.719999
2025-09-25 11:40:22,400.00,1012.4,5436,5345,[0][0][0][0],23.689999
2025-09-25 11:40:44,400.00,1012.4,5327,5372,[0][0][0][0],23.670000
2025-09-25 11:49:27,400.00,1012.4,5322,5229,[0][0][0][0],23.420000
2025-09-25 11:49:49,400.00,1012.4,5323,5229,[0][0][0][0],23.420000
2025-09-25 11:56:38,400.00,1012.4,5408,5315,[0][0][0][0],23.299999
2025-09-25 11:57:06,399.00,1012.4,5308,5248,[0][0][0][0],23.299999
