2025-09-22 15:19:51,411.00,1012.4,5198,5129,[0][0][0][0]
2025-09-22 15:20:14,429.00,1012.4,5216,5133,[0][0][0][0]
2025-09-22 15:20:37,435.00,1012.4,5195,4993,[0][0][0][0]
2025-09-22 15:21:00,434.00,1012.4,5208,5014,[0][0][0][0]
2025-09-22 15:21:22,442.00,1012.4,5303,5088,[0][0][0][0]
2025-09-22 15:21:45,441.00,1012.4,5181,5004,[0][0][0][0]
2025-09-22 15:22:08,431.00,1012.4,5159,5006,[0][0][0][0]
2025-09-22 15:22:30,435.00,1012.4,5203,4989,[0][0][0][0]
2025-09-22 15:22:53,429.00,1012.4,5164,5003,[0][0][0][0]
2025-09-22 15:23:16,438.00,1012.4,5203,5032,[0][0][0][0]
2025-09-22 15:23:38,442.00,1012.4,5202,5022,[0][0][0][0]
2025-09-22 15:24:01,460.00,1012.4,5203,5023,[0][0][0][0]
2025-09-22 15:24:24,436.00,1012.4,5308,5129,[0][0][0][0]
2025-09-22 15:24:46,444.00,1012.4,5206,5024,[0][0][0][0]
2025-09-22 15:25:09,450.00,1012.4,5261,5025,[0][0][0][0]
2025-09-22 15:25:31,440.00,1012.4,5308,5087,[0][0][0][0]
2025-09-22 15:25:54,461.00,1012.4,5314,5028,[0][0][0][0]
2025-09-22 15:26:16,448.00,1012.4,5207,5030,[0][0][0][0]
2025-09-22 15:26:39,452.00,1012.4,5207,5026,[0][0][0][0]
