timestamp,tipo,valor
2025-09-16 12:40:52,2872.00,1012.4,5137,4951,[0][0][0][0]
2025-09-16 12:41:14,2838.00,,,,
2025-09-16 12:41:15,,1012.4,5080,4898,[0][0][0][0]
2025-09-16 12:41:37,2822.00,1012.4,5137,4955,[0][0][0][0]
2025-09-16 12:41:59,2869.00,1012.4,5084,4895,[0][0][0][0]
2025-09-16 12:42:22,2850.00,1012.4,5080,4895,[0][0][0][0]
2025-09-16 12:42:44,2839.00,,,,
2025-09-16 12:42:45,,1012.4,5080,4898,[0][0][0][0]
2025-09-16 12:43:07,2871.00,1012.4,5082,4893,[0][0][0][0]
2025-09-16 12:43:29,2889.00,1012.4,5135,4916,[0][0][0][0]
2025-09-16 12:43:52,2885.00,1012.4,5083,4894,[0][0][0][0]
