timestamp,tipo,valor
2025-09-16 12:40:51,2820.00,1012.4,5111,4947,[0][0][0][0]
2025-09-16 12:41:13,2824.00,1012.4,5104,4946,[0][0][0][0]
2025-09-16 12:41:35,2836.00,1012.4,5162,4950,[0][0][0][0]
2025-09-16 12:41:57,2818.00,,,,
2025-09-16 12:41:58,,1012.4,5104,4945,[0][0][0][0]
2025-09-16 12:42:20,2839.00,1012.4,5105,4946,[0][0][0][0]
2025-09-16 12:42:42,2844.00,1012.4,5104,4945,[0][0][0][0]
2025-09-16 12:43:04,2866.00,1012.4,5158,5001,[0][0][0][0]
2025-09-16 12:43:27,2834.00,1012.4,5175,5001,[0][0][0][0]
2025-09-16 12:43:49,2885.00,1012.4,5109,4945,[0][0][0][0]
