2025-09-25 12:16:36,400.00,1012.4,3593,3546,[0][0][0][0],-1
2025-09-25 12:20:36,397.00,1012.4,3583,3537,[0][0][0][0],22.299999
2025-09-25 12:20:59,404.00,1012.4,3568,3411,[0][0][0][0],22.299999
2025-09-25 12:21:22,400.00,1012.4,3466,3406,[0][0][0][0],22.320000
2025-09-25 12:21:45,404.00,1012.4,3465,3406,[0][0][0][0],22.340000
2025-09-25 12:22:08,414.00,1012.4,3462,3415,[0][0][0][0],22.350000
2025-09-25 12:22:31,407.00,1012.4,3467,3517,[0][0][0][0],22.359999
2025-09-25 12:50:39,0.00,1012.4,3252,3017,[4][4][0][32],21.080000
2025-09-25 12:51:02,0.00,1012.4,3256,3060,[4][4][0][32],21.090000
2025-09-25 12:51:25,0.00,1012.4,3254,3037,[4][4][0][32],21.109999
2025-09-25 12:51:47,0.00,1012.4,3256,3052,[4][4][0][32],21.119999
2025-09-25 12:52:10,400.00,1012.4,3256,3053,[0][0][0][0],21.129999
2025-09-25 12:52:32,400.00,1012.4,3256,3053,[0][0][0][0],21.139999
2025-09-25 12:52:55,401.00,1012.4,3256,3053,[0][0][0][0],21.139999
2025-09-25 12:53:17,405.00,1012.4,3256,3053,[0][0][0][0],21.139999
2025-09-25 12:53:40,395.00,1012.4,3256,3053,[0][0][0][0],21.139999
2025-09-25 12:54:02,400.00,1012.4,3255,3050,[0][0][0][0],21.139999
2025-09-25 12:54:25,400.00,1012.4,3393,3217,[0][0][0][0],21.129999
2025-09-25 12:54:47,443.00,1012.4,3502,3253,[0][0][0][0],21.129999
2025-09-25 12:55:10,452.00,1012.4,3484,3264,[0][0][0][0],21.129999
2025-09-25 12:55:32,438.00,1012.4,3438,3307,[0][0][0][0],21.129999
2025-09-25 12:55:55,425.00,1012.4,3474,3291,[0][0][0][0],21.119999
2025-09-25 12:56:17,457.00,1012.4,3538,3392,[0][0][0][0],21.119999
2025-09-25 12:56:40,472.00,1012.4,3500,3324,[0][0][0][0],21.119999
2025-09-25 12:57:03,470.00,1012.4,3561,3292,[0][0][0][0],21.109999
2025-09-25 12:57:25,448.00,1012.4,3457,3277,[0][0][0][0],21.109999
2025-09-25 12:57:48,434.00,1012.4,3424,3244,[0][0][0][0],21.109999
2025-09-25 12:58:10,419.00,1012.4,3451,3301,[0][0][0][0],21.100000
2025-09-25 12:58:33,404.00,1012.4,3410,3294,[0][0][0][0],21.100000
2025-09-25 12:58:55,400.00,1012.4,3455,3255,[0][0][0][0],21.090000
2025-09-25 12:59:18,384.00,1012.4,3470,3320,[0][0][0][0],21.090000
