2025-09-22 15:19:52,406.00,1012.4,5297,5162,[0][0][0][0]
2025-09-22 15:20:14,387.00,1012.4,5318,5156,[0][0][0][0]
2025-09-22 15:20:37,408.00,1012.4,5220,5067,[0][0][0][0]
2025-09-22 15:20:59,399.00,1012.4,5231,5042,[0][0][0][0]
2025-09-22 15:21:22,403.00,1012.4,5328,5155,[0][0][0][0]
2025-09-22 15:21:45,406.00,1012.4,5226,5073,[0][0][0][0]
2025-09-22 15:22:08,414.00,1012.4,5228,5072,[0][0][0][0]
2025-09-22 15:22:30,419.00,1012.4,5228,5039,[0][0][0][0]
2025-09-22 15:22:53,426.00,1012.4,5227,5073,[0][0][0][0]
2025-09-22 15:23:15,411.00,1012.4,5229,5076,[0][0][0][0]
2025-09-22 15:23:38,415.00,1012.4,5228,5073,[0][0][0][0]
2025-09-22 15:24:00,416.00,1012.4,5230,5075,[0][0][0][0]
2025-09-22 15:24:23,429.00,1012.4,5335,5180,[0][0][0][0]
2025-09-22 15:24:46,409.00,1012.4,5234,5077,[0][0][0][0]
2025-09-22 15:25:08,426.00,1012.4,5232,5078,[0][0][0][0]
2025-09-22 15:25:31,417.00,1012.4,5235,5080,[0][0][0][0]
2025-09-22 15:25:53,432.00,1012.4,5340,5194,[0][0][0][0]
2025-09-22 15:26:16,428.00,1012.4,5235,5080,[0][0][0][0]
2025-09-22 15:26:38,432.00,1012.4,5235,5078,[0][0][0][0]
