timestamp,temp,hum,presion
2025-09-25 12:16:23,-1,-1,-1.00
2025-09-25 12:16:27,-1.00,-1.00,-1.00
2025-09-25 12:16:28,-1.00,-1.00,-1.00
2025-09-25 12:16:33,-1.00,-1.00,-1.00
2025-09-25 12:16:38,-1.00,-1.00,-1.00
2025-09-25 12:16:38,-1.00,-1.00,-1.00
2025-09-25 12:20:35,-1.00,-1.00,-1.00
2025-09-25 12:20:40,-1.00,-1.00,-1.00
2025-09-25 12:20:45,-1.00,-1.00,-1.00
2025-09-25 12:20:51,-1.00,-1.00,-1.00
2025-09-25 12:20:56,-1.00,-1.00,-1.00
2025-09-25 12:21:01,-1.00,-1.00,-1.00
2025-09-25 12:21:06,-1.00,-1.00,-1.00
2025-09-25 12:21:11,-1.00,-1.00,-1.00
2025-09-25 12:21:13,-1,-1.00,-1
2025-09-25 12:21:16,-1.00,-1.00,-1.00
2025-09-25 12:21:21,-1.00,-1.00,-1.00
