timestamp,temp,hum,presion
2025-09-25 12:16:23,-1,-1,-1.00
2025-09-25 12:16:27,-1.00,-1.00,-1.00
2025-09-25 12:16:28,-1.00,-1.00,-1.00
2025-09-25 12:16:33,-1.00,-1.00,-1.00
2025-09-25 12:16:38,-1.00,-1.00,-1.00
2025-09-25 12:16:38,-1.00,-1.00,-1.00
2025-09-25 12:20:35,-1.00,-1.00,-1.00
2025-09-25 12:20:40,-1.00,-1.00,-1.00
2025-09-25 12:20:45,-1.00,-1.00,-1.00
2025-09-25 12:20:51,-1.00,-1.00,-1.00
2025-09-25 12:20:56,-1.00,-1.00,-1.00
2025-09-25 12:21:01,-1.00,-1.00,-1.00
2025-09-25 12:21:06,-1.00,-1.00,-1.00
2025-09-25 12:21:11,-1.00,-1.00,-1.00
2025-09-25 12:21:13,-1,-1.00,-1
2025-09-25 12:21:16,-1.00,-1.00,-1.00
2025-09-25 12:21:21,-1.00,-1.00,-1.00
2025-09-25 12:21:26,-1.00,-1.00,-1.00
2025-09-25 12:21:31,-1.00,-1.00,-1.00
2025-09-25 12:21:36,-1.00,-1.00,-1.00
2025-09-25 12:21:41,-1.00,-1.00,-1.00
2025-09-25 12:21:46,-1.00,-1.00,-1.00
2025-09-25 12:21:52,-1.00,-1.00,-1.00
2025-09-25 12:21:57,-1.00,-1.00,-1.00
2025-09-25 12:22:02,-1.00,-1.00,-1.00
2025-09-25 12:22:07,-1.00,-1.00,-1.00
2025-09-25 12:22:12,-1.00,-1.00,-1.00
2025-09-25 12:22:18,-1.00,-1.00,-1.00
2025-09-25 12:22:22,-1.00,-1.00,-1.00
2025-09-25 12:22:27,-1.00,-1.00,-1.00
2025-09-25 12:22:32,-1.00,-1.00,-1.00
2025-09-25 12:22:37,-1.00,-1.00,-1.00
2025-09-25 12:22:42,-1.00,-1.00,-1.00
2025-09-25 12:22:47,-1.00,-1.00,-1.00
2025-09-25 12:22:52,-1.00,-1.00,-1.00
2025-09-25 12:50:39,20.29,42.05,1004.76
2025-09-25 12:50:44,20.30,42.04,1004.77
2025-09-25 12:50:49,20.30,42.03,1004.76
2025-09-25 12:50:54,20.31,42.01,1004.72
2025-09-25 12:50:59,20.31,41.98,1004.75
2025-09-25 12:51:04,20.31,41.97,1004.78
2025-09-25 12:51:09,20.31,41.95,1004.75
2025-09-25 12:51:14,20.31,41.90,1004.73
2025-09-25 12:51:19,20.31,41.91,1004.78
2025-09-25 12:51:24,20.32,41.82,1004.71
2025-09-25 12:51:29,20.32,41.84,1004.76
2025-09-25 12:51:34,20.32,41.86,1004.74
2025-09-25 12:51:39,20.32,41.85,1004.74
2025-09-25 12:51:44,20.32,41.84,1004.75
2025-09-25 12:51:49,20.32,41.85,1004.72
2025-09-25 12:51:59,20.32,41.87,1004.75
2025-09-25 12:52:04,20.33,41.85,1004.73
2025-09-25 12:52:09,20.33,41.83,1004.73
2025-09-25 12:52:14,20.34,41.81,1004.77
2025-09-25 12:52:19,20.33,41.82,1004.75
2025-09-25 12:52:24,20.33,41.83,1004.74
2025-09-25 12:52:29,20.33,41.82,1004.73
2025-09-25 12:52:34,20.33,41.84,1004.72
2025-09-25 12:52:39,20.33,41.82,1004.77
2025-09-25 12:52:44,20.33,41.84,1004.74
2025-09-25 12:52:49,20.33,41.83,1004.76
2025-09-25 12:52:54,20.33,41.82,1004.73
2025-09-25 12:52:59,20.33,41.81,1004.74
2025-09-25 12:53:10,20.33,41.81,1004.72
2025-09-25 12:53:11,20.34,41.77,1004.78
2025-09-25 12:53:14,20.34,41.74,1004.79
2025-09-25 12:53:19,20.34,41.71,1004.77
2025-09-25 12:53:24,20.34,41.68,1004.75
2025-09-25 12:53:29,20.35,41.66,1004.76
