timestamp,temp,hum,presion
2025-09-22 15:19:53,18.80,52.82,1007.11
2025-09-22 15:19:58,18.81,52.81,1007.11
2025-09-22 15:20:03,18.80,52.81,1007.07
2025-09-22 15:20:08,18.80,52.79,1007.13
2025-09-22 15:20:13,18.80,52.79,1007.11
2025-09-22 15:20:18,18.80,52.81,1007.11
2025-09-22 15:20:23,18.80,52.81,1007.06
2025-09-22 15:20:28,18.81,52.81,1007.06
2025-09-22 15:20:33,18.81,52.83,1007.11
2025-09-22 15:20:38,18.81,52.84,1007.08
2025-09-22 15:20:43,18.81,52.85,1007.10
2025-09-22 15:20:48,18.81,52.85,1007.11
2025-09-22 15:20:53,18.81,52.84,1007.10
2025-09-22 15:20:58,18.81,52.84,1007.03
2025-09-22 15:21:03,18.80,52.85,1007.12
2025-09-22 15:21:08,18.81,52.86,1007.10
2025-09-22 15:21:13,18.81,52.87,1007.06
2025-09-22 15:21:18,18.81,52.88,1007.12
2025-09-22 15:21:23,18.80,52.88,1007.08
2025-09-22 15:21:28,18.81,52.92,1007.09
2025-09-22 15:21:33,18.81,52.89,1007.10
2025-09-22 15:21:38,18.81,52.89,1007.08
2025-09-22 15:21:43,18.81,52.89,1007.05
2025-09-22 15:21:48,18.80,52.88,1007.08
2025-09-22 15:21:53,18.81,52.88,1007.10
2025-09-22 15:21:58,18.81,52.92,1007.05
2025-09-22 15:22:03,18.81,52.92,1007.06
2025-09-22 15:22:08,18.81,52.93,1007.11
2025-09-22 15:22:13,18.81,52.94,1007.06
2025-09-22 15:22:18,18.81,52.95,1007.09
2025-09-22 15:22:23,18.81,52.95,1007.07
2025-09-22 15:22:28,18.81,52.95,1007.09
2025-09-22 15:22:33,18.81,52.96,1007.08
2025-09-22 15:22:38,18.81,52.97,1007.04
2025-09-22 15:22:43,18.81,52.98,1006.98
2025-09-22 15:22:48,18.81,52.98,1007.03
2025-09-22 15:22:53,18.81,52.97,1006.99
2025-09-22 15:22:58,18.81,52.98,1006.97
2025-09-22 15:23:03,18.82,52.98,1007.05
2025-09-22 15:23:08,18.81,52.98,1007.01
2025-09-22 15:23:13,18.81,53.01,1007.02
2025-09-22 15:23:18,18.82,52.99,1007.05
2025-09-22 15:23:23,18.82,52.99,1006.97
2025-09-22 15:23:29,18.82,53.00,1007.01
2025-09-22 15:23:34,18.81,53.01,1007.06
2025-09-22 15:23:39,18.82,53.04,1007.03
2025-09-22 15:23:44,18.82,53.06,1007.06
2025-09-22 15:23:49,18.82,53.08,1007.04
2025-09-22 15:23:54,18.81,53.08,1007.04
2025-09-22 15:23:59,18.81,53.07,1007.07
2025-09-22 15:24:04,18.81,53.09,1007.02
2025-09-22 15:24:09,18.81,53.10,1006.99
2025-09-22 15:24:14,18.81,53.09,1007.04
2025-09-22 15:24:19,18.81,53.07,1007.02
2025-09-22 15:24:24,18.82,53.06,1007.05
2025-09-22 15:24:29,18.82,53.07,1007.06
2025-09-22 15:24:34,18.82,53.09,1007.05
2025-09-22 15:24:39,18.81,53.09,1007.07
2025-09-22 15:24:44,18.82,53.08,1007.07
2025-09-22 15:24:49,18.81,53.06,1007.03
2025-09-22 15:24:54,18.82,53.06,1006.99
2025-09-22 15:24:59,18.82,53.05,1007.03
2025-09-22 15:25:04,18.82,53.05,1007.00
2025-09-22 15:25:09,18.82,53.04,1007.02
2025-09-22 15:25:14,18.82,53.04,1007.07
2025-09-22 15:25:19,18.81,53.03,1006.99
2025-09-22 15:25:24,18.82,53.05,1007.02
2025-09-22 15:25:29,18.82,53.05,1007.02
2025-09-22 15:25:34,18.82,53.05,1007.08
2025-09-22 15:25:39,18.82,53.05,1007.05
2025-09-22 15:25:44,18.82,53.05,1007.02
2025-09-22 15:25:49,18.82,53.04,1007.04
2025-09-22 15:25:54,18.82,53.03,1007.06
2025-09-22 15:25:59,18.82,53.04,1007.05
2025-09-22 15:26:04,18.82,53.02,1007.08
2025-09-22 15:26:09,18.82,53.03,1007.08
2025-09-22 15:26:14,18.82,53.06,1007.04
2025-09-22 15:26:19,18.83,53.01,1007.06
2025-09-22 15:26:24,18.83,53.01,1007.06
2025-09-22 15:26:29,18.82,53.03,1007.04
2025-09-22 15:26:34,18.82,53.06,1007.01
2025-09-22 15:26:39,18.82,53.07,1007.00
2025-09-22 15:26:44,18.82,53.08,1007.03
2025-09-22 15:26:49,18.82,53.08,1007.00
2025-09-22 15:26:49,18.82,53.08,1007.00
